nr_pessoa_juridica,status_diferenciada,status_especial,Porte_Grande,Porte_Médio,Porte_Pequeno,cluster
38398378,0,0,0,0,1,3
10433121,0,0,0,0,1,2
19895973,0,0,0,0,1,0
32577040,0,0,0,0,1,1
1955890,0,0,0,0,1,0
1408826,0,0,0,0,1,0
26471326,0,0,0,0,1,3
11950225,0,0,0,0,1,0
2143689,0,0,0,0,1,0
303212,0,0,0,0,1,0
17744117,0,0,0,0,1,2
19822440,0,0,0,0,1,0
12349463,0,0,0,0,1,0
15894482,0,0,0,0,1,3
3326967,0,0,0,0,1,3
391472,0,0,0,0,1,0
16371587,0,0,0,0,1,0
7036912,0,0,0,0,1,0
36232603,0,0,0,0,1,0
18858125,0,0,0,0,1,0
6097424,0,0,0,0,1,3
7746847,0,0,0,0,1,0
22715753,0,0,0,0,1,0
12078241,0,0,0,0,1,0
2710178,0,0,0,0,1,0
14155844,0,0,0,0,1,0
10474738,0,0,0,0,1,0
27646839,0,0,0,0,1,0
17851783,0,0,0,0,1,0
14465007,0,0,0,0,1,0
19051729,0,0,0,0,1,1
10050355,0,0,0,0,1,0
18012505,0,0,0,0,1,0
18852563,0,0,0,0,1,0
6106042,0,0,0,0,1,0
65539,0,0,0,0,1,0
29960217,0,0,0,0,1,3
4168922,0,0,0,0,1,3
27845213,0,0,0,0,1,0
19768915,0,0,0,0,1,0
9613240,0,0,0,0,1,0
5876878,0,0,0,0,1,0
26968230,0,0,0,0,1,3
12217793,0,0,0,0,1,0
17743652,0,0,0,0,1,0
2673827,0,0,0,0,1,0
7918073,0,0,0,0,1,2
10516217,0,0,0,0,1,2
26906390,0,0,0,0,1,1
20261212,0,0,0,0,1,3
12254736,0,0,0,0,1,1
17428088,0,0,0,0,1,2
579736,0,0,0,0,1,3
2019442,0,0,0,0,1,2
23420168,0,0,0,0,1,0
1995611,0,0,0,0,1,0
14212209,0,0,0,0,1,0
11353172,0,0,0,0,1,2
16178250,0,0,0,0,1,3
3023412,0,0,0,0,1,0
19793925,0,0,0,0,1,0
34520177,0,0,0,0,1,3
12444627,0,0,0,0,1,0
9623076,0,0,0,0,1,2
24132590,0,0,0,0,1,3
16676190,0,0,0,0,1,0
9476048,0,0,0,0,1,0
7754490,0,0,0,0,1,0
38627485,0,0,0,0,1,3
10724431,0,0,0,1,0,2
10496012,0,0,0,0,1,0
7101267,0,0,0,0,1,0
16941885,0,0,0,0,1,1
16947429,0,0,0,0,1,0
21905979,0,0,0,0,1,1
3557135,0,0,0,0,1,3
4653723,0,0,0,0,1,3
22824815,0,0,0,0,1,0
9042938,0,0,0,0,1,0
1145898,0,0,0,0,1,3
1148833,0,0,0,0,1,0
4447041,0,0,0,0,1,0
30755894,0,0,0,0,1,0
9568895,0,0,0,0,1,0
9751869,0,0,0,0,1,0
30121383,0,0,0,0,1,1
17363885,0,0,0,0,1,1
21093056,0,0,0,0,1,3
20374627,0,0,0,0,1,0
1389252,0,0,0,0,1,0
17601338,0,0,0,0,1,0
22832895,0,0,0,0,1,3
917168,0,0,0,0,1,0
16820116,0,0,0,0,1,3
31855185,0,0,0,0,1,3
18996704,0,0,0,0,1,0
14561646,0,0,0,0,1,3
18555600,0,0,0,0,1,2
28033284,0,0,0,0,1,1
8014994,0,0,0,0,1,0
3358141,0,0,0,0,1,0
189014,0,0,0,1,0,2
20451662,0,0,0,0,1,0
11200395,0,0,0,0,1,0
14917261,0,0,0,0,1,0
17122177,0,0,0,0,1,0
2952339,0,0,0,0,1,3
36810661,0,0,0,0,1,3
25298282,0,0,0,0,1,0
20856452,0,0,0,0,1,2
26947523,0,0,0,0,1,1
29999009,0,0,0,0,1,1
25403505,0,0,0,0,1,1
15801718,0,0,0,0,1,0
21297036,0,0,0,1,0,2
5092347,0,0,0,0,1,0
16486997,0,0,0,0,1,1
28615044,0,0,0,0,1,1
1828840,0,0,0,0,1,0
17660260,0,0,0,0,1,3
3865059,0,0,0,0,1,3
16335254,0,0,0,0,1,3
3192045,0,0,0,0,1,0
40434281,0,0,0,0,1,3
2072506,0,0,0,0,1,3
22785884,0,0,0,0,1,0
607277,0,0,0,0,1,2
24264941,0,0,0,0,1,1
16410316,0,0,0,0,1,0
12818926,0,0,0,0,1,0
7975742,0,0,0,1,0,2
17913353,0,0,0,0,1,3
7663563,0,0,0,0,1,2
2199170,0,0,0,0,1,0
16079984,0,0,0,0,1,0
2227280,0,0,0,0,1,0
5549733,0,0,0,0,1,3
28360883,0,0,0,0,1,0
8657630,0,0,0,1,0,2
31913335,0,0,0,0,1,1
4310432,0,0,0,0,1,3
15741892,0,0,0,0,1,2
19056100,0,0,0,0,1,0
15634514,0,0,0,0,1,0
8029161,0,0,0,0,1,3
25887269,0,0,0,0,1,0
20274343,0,0,0,0,1,0
3423251,0,0,0,0,1,0
33814567,0,0,0,0,1,3
892212,0,0,0,0,1,0
6113024,0,0,0,0,1,0
12197428,0,0,0,0,1,0
21573750,0,0,0,0,1,0
710398,0,0,0,0,1,0
2255973,0,0,0,0,1,0
20065523,0,0,0,0,1,1
6023256,0,0,0,0,1,0
17867671,0,0,0,0,1,0
634690,0,0,0,0,1,0
